interest,registration,vote_2016,vote_intention,vote_2020,ideo5,employment,foreign_born,gender,census_region,hispanic,race_ethnicity,household_income,education,state,congress_district,age,vote_trump
Only now and then,Registered,Donald Trump,"Yes, I will vote",I am not sure/don't know,Conservative,Full-time employed,The United States,Female,Midwest,Not Hispanic,White,"$80,000 to $84,999","College Degree (such as B.A., B.S.)",WI,WI06,46,0
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Moderate,Full-time employed,The United States,Male,Northeast,Not Hispanic,White,"$150,000 to $174,999","Completed some college, but no degree",MA,MA02,53,1
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Self-employed,The United States,Male,South,Not Hispanic,White,"$50,000 to $54,999","Completed some college, but no degree",DC,DC00,33,0
Most of the time,Not registered,Was not eligible to vote,"Yes, I will vote",Donald Trump,Conservative,Part-time employed,The United States,Female,South,Other Hispanic,White,NA,"Completed some college, but no degree",TN,TN01,19,1
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Part-time employed,The United States,Female,Midwest,Not Hispanic,"Black, or African American","$55,000 to $59,999",High school graduate,OH,OH03,30,0
Only now and then,Registered,Hillary Clinton,Not sure,I am not sure/don't know,Moderate,Retired,The United States,Female,West,Not Hispanic,"Black, or African American","Less than $14,999",Associate Degree,WA,WA10,49,0
Some of the time,Registered,Donald Trump,"Yes, I will vote",I am not sure/don't know,Moderate,Full-time employed,The United States,Male,Northeast,Not Hispanic,Some other race,"$175,000 to $199,999",Masters degree,PA,PA04,40,0
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Self-employed,The United States,Male,South,Not Hispanic,White,"$95,000 to $99,999",Associate Degree,FL,FL22,65,1
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Retired,Another country,Female,South,Not Hispanic,"Black, or African American","$60,000 to $64,999","Completed some college, but no degree",FL,FL20,64,0
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Moderate,Part-time employed,The United States,Female,South,Not Hispanic,White,"$20,000 to $24,999","Completed some college, but no degree",FL,FL08,43,1
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Liberal,Full-time employed,The United States,Male,Northeast,Not Hispanic,White,"$100,000 to $124,999",Masters degree,NY,NY07,42,1
Hardly at all,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Very Conservative,Permanently disabled,The United States,Female,West,Not Hispanic,"Black, or African American","$15,000 to $19,999",High school graduate,CA,CA46,50,0
Only now and then,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Full-time employed,The United States,Male,West,Mexican,White,"$100,000 to $124,999",Masters degree,CA,CA26,36,1
Only now and then,Registered,Hillary Clinton,"Yes, I will vote",I am not sure/don't know,Moderate,Unemployed or temporarily on layoff,The United States,Female,South,Not Hispanic,"Black, or African American",NA,"Completed some college, but no degree",SC,SC07,21,0
Most of the time,Registered,Was not eligible to vote,"Yes, I will vote",Joe Biden,Moderate,Part-time employed,The United States,Female,South,Not Hispanic,Asian (Asian Indian),NA,High school graduate,NC,NC13,18,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Unemployed or temporarily on layoff,The United States,Female,South,Not Hispanic,White,"$100,000 to $124,999","College Degree (such as B.A., B.S.)",FL,FL09,34,0
Only now and then,Registered,Was not eligible to vote,"Yes, I will vote",Joe Biden,Moderate,Student,The United States,Female,South,Not Hispanic,"Black, or African American",NA,"Completed some college, but no degree",FL,FL10,19,0
Hardly at all,Not registered,Was not eligible to vote,"Yes, I will vote",Donald Trump,Moderate,Full-time employed,The United States,Female,South,Not Hispanic,White,"$55,000 to $59,999","Completed some college, but no degree",GA,GA11,28,1
Some of the time,Registered,Was not eligible to vote,"Yes, I will vote",Joe Biden,Liberal,Unemployed or temporarily on layoff,Another country,Female,South,Not Hispanic,"Black, or African American","$25,000 to $29,999","College Degree (such as B.A., B.S.)",FL,FL24,32,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Retired,Another country,Male,Northeast,Not Hispanic,White,"$70,000 to $74,999",Masters degree,MA,MA08,70,0
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Full-time employed,The United States,Female,Northeast,Not Hispanic,White,"$250,000 and above",Masters degree,NY,NY27,53,1
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Moderate,Full-time employed,The United States,Female,South,Not Hispanic,White,"$15,000 to $19,999","Completed some college, but no degree",NC,NC03,22,1
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Full-time employed,The United States,Male,West,Not Hispanic,"Black, or African American","$80,000 to $84,999",Masters degree,CA,CA34,35,0
Some of the time,Registered,"Did not vote, but was eligible","No, I am not eligible to vote",I am not sure/don't know,Very Liberal,Student,The United States,Female,South,Not Hispanic,"Black, or African American","$20,000 to $24,999",Associate Degree,GA,GA08,21,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Very Liberal,Retired,The United States,Female,Northeast,Not Hispanic,White,"$15,000 to $19,999",High school graduate,MA,MA03,69,0
Only now and then,Registered,Was not eligible to vote,"Yes, I will vote",Someone else,Not Sure,Full-time employed,The United States,Female,South,Not Hispanic,White,"$75,000 to $79,999","Completed some college, but no degree",VA,VA06,21,0
Hardly at all,Don't know,Someone else:,"Yes, I will vote",I am not sure/don't know,Not Sure,Unemployed or temporarily on layoff,The United States,Female,South,Not Hispanic,"Black, or African American","Less than $14,999","Completed some college, but no degree",GA,GA10,25,0
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Liberal,Full-time employed,The United States,Male,South,Not Hispanic,White,"$50,000 to $54,999","Completed some graduate, but no degree",SC,SC05,40,1
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Full-time employed,The United States,Female,West,Not Hispanic,"Black, or African American","$50,000 to $54,999",Associate Degree,CA,CA43,59,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Full-time employed,The United States,Male,West,Not Hispanic,White,"$85,000 to $89,999",Doctorate degree,CA,,66,0
Only now and then,Don't know,Was not eligible to vote,"No, I will not vote but I am eligible",I am not sure/don't know,Not Sure,Permanently disabled,The United States,Female,Midwest,Not Hispanic,American Indian or Alaska Native,"Less than $14,999",High school graduate,OH,OH09,34,0
Most of the time,Not registered,Was not eligible to vote,"No, I am not eligible to vote",Donald Trump,Very Conservative,Permanently disabled,Another country,Female,West,Not Hispanic,White,"Less than $14,999",High school graduate,CO,CO07,75,1
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Retired,The United States,Female,South,Not Hispanic,White,"$60,000 to $64,999",High school graduate,NC,NC06,64,1
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Moderate,Full-time employed,The United States,Male,Northeast,Not Hispanic,White,"$200,000 to $249,999",Masters degree,NY,NY12,40,1
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Donald Trump,Not Sure,Permanently disabled,The United States,Female,South,Not Hispanic,White,"Less than $14,999",High school graduate,FL,FL02,58,1
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Liberal,Full-time employed,The United States,Male,Northeast,Not Hispanic,White,"$150,000 to $174,999",Masters degree,NY,NY12,43,1
Hardly at all,Not registered,"Did not vote, but was eligible","No, I will not vote but I am eligible",I would not vote,Moderate,Homemaker,The United States,Female,South,Not Hispanic,White,"Less than $14,999","Completed some college, but no degree",SC,SC02,59,0
Only now and then,Not registered,Was not eligible to vote,"No, I am not eligible to vote",Joe Biden,Moderate,Part-time employed,The United States,Female,Midwest,Not Hispanic,White,"Less than $14,999","College Degree (such as B.A., B.S.)",OH,OH10,28,0
Only now and then,Not registered,"Did not vote, but was eligible","Yes, I will vote",I am not sure/don't know,Liberal,Full-time employed,The United States,Female,Northeast,Other Hispanic,White,"$60,000 to $64,999",Associate Degree,NY,NY17,27,0
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Liberal,Full-time employed,The United States,Male,West,Not Hispanic,Some other race,"$95,000 to $99,999",High school graduate,CA,CA23,40,1
Only now and then,Registered,"Did not vote, but was eligible","No, I will not vote but I am eligible",Donald Trump,Liberal,Full-time employed,The United States,Female,Northeast,Not Hispanic,Asian (Asian Indian),"$40,000 to $44,999","Completed some college, but no degree",NJ,NJ06,25,1
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Full-time employed,The United States,Male,South,Not Hispanic,"Black, or African American","$75,000 to $79,999","College Degree (such as B.A., B.S.)",VA,VA02,44,0
Only now and then,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Part-time employed,The United States,Male,Midwest,Not Hispanic,"Black, or African American","Less than $14,999",High school graduate,IL,IL02,26,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Unemployed or temporarily on layoff,The United States,Female,Midwest,Not Hispanic,White,"$35,000 to $39,999","College Degree (such as B.A., B.S.)",IA,IA04,51,0
Some of the time,Registered,Jill Stein,"No, I will not vote but I am eligible",Someone else,Moderate,Full-time employed,The United States,Female,Northeast,Not Hispanic,White,"$15,000 to $19,999","College Degree (such as B.A., B.S.)",NY,NY23,25,0
Some of the time,Registered,Donald Trump,"Yes, I will vote",I am not sure/don't know,Conservative,Full-time employed,The United States,Male,Midwest,Not Hispanic,White,"$70,000 to $74,999","College Degree (such as B.A., B.S.)",IA,IA03,53,0
Hardly at all,Registered,"Did not vote, but was eligible","No, I will not vote but I am eligible",Donald Trump,Very Conservative,Full-time employed,The United States,Female,Northeast,Not Hispanic,White,"$95,000 to $99,999",Other post high school vocational training,MA,MA02,55,1
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Full-time employed,The United States,Male,South,Not Hispanic,White,"$30,000 to $34,999","College Degree (such as B.A., B.S.)",KY,KY06,27,0
Most of the time,Not registered,Donald Trump,"No, I am not eligible to vote",Joe Biden,Very Conservative,Full-time employed,The United States,Female,South,Not Hispanic,White,"$100,000 to $124,999",Masters degree,VA,VA01,41,0
Hardly at all,Not registered,Was not eligible to vote,"No, I am not eligible to vote",I would not vote,Not Sure,Full-time employed,The United States,Male,Midwest,Not Hispanic,White,"$45,000 to $49,999","College Degree (such as B.A., B.S.)",IL,IL18,50,0
Most of the time,Registered,Hillary Clinton,NA,Joe Biden,Moderate,Retired,The United States,Female,South,Not Hispanic,"Black, or African American","Less than $14,999","College Degree (such as B.A., B.S.)",GA,GA05,71,0
Some of the time,Registered,"Did not vote, but was eligible","Yes, I will vote",Joe Biden,Not Sure,Part-time employed,The United States,Female,South,Not Hispanic,"Black, or African American","$35,000 to $39,999","Completed some college, but no degree",FL,FL26,30,0
Some of the time,Registered,"Did not vote, but was eligible","Yes, I will vote",Donald Trump,Conservative,Homemaker,The United States,Female,South,Not Hispanic,"Black, or African American","$25,000 to $29,999","Completed some college, but no degree",AL,AL05,28,1
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Unemployed or temporarily on layoff,The United States,Female,Northeast,Not Hispanic,White,"$25,000 to $29,999","College Degree (such as B.A., B.S.)",NY,NY19,62,0
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Full-time employed,The United States,Female,West,Not Hispanic,"Black, or African American","$20,000 to $24,999",Associate Degree,CO,CO06,27,1
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Full-time employed,The United States,Male,Northeast,Not Hispanic,White,NA,"Completed some college, but no degree",PA,PA10,40,1
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Liberal,Full-time employed,The United States,Male,South,Not Hispanic,White,"$200,000 to $249,999",Masters degree,TX,NY27,40,1
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Full-time employed,The United States,Male,Midwest,Not Hispanic,White,"$150,000 to $174,999","Completed some graduate, but no degree",OH,OH14,40,0
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Part-time employed,Another country,Female,Midwest,Other Hispanic,Asian (Other),"$30,000 to $34,999",High school graduate,KS,KS04,27,0
Only now and then,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Not Sure,Retired,The United States,Female,West,Other Hispanic,Some other race,"$25,000 to $29,999","Completed some college, but no degree",WA,WA03,63,0
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",I am not sure/don't know,Moderate,Full-time employed,The United States,Female,South,Not Hispanic,"Black, or African American","Less than $14,999","Completed some college, but no degree",OK,OK04,32,0
Only now and then,Registered,Hillary Clinton,"Yes, I will vote",Someone else,Very Liberal,Permanently disabled,Another country,Male,South,Not Hispanic,White,"$25,000 to $29,999",Masters degree,FL,FL22,78,0
